isic_code,isic_name,section_code,section_name,division_code,group_code,tradable_atlas,confidence_atlas,mixed_atlas,tradable_regional,confidence_regional,mixed_regional,rationale
8299,Other business support service activities n.e.c.,N,Administrative and support service activities,82,829,non-tradable,0.5,True,tradable,0.55,True,Heterogeneous catch-all of business support; some serve regional clients (tradable regional) but much is local administrative support (non-tradable Atlas). Low confidence/mixed.
8411,General public administration activities,O,Public administration and defence; compulsory social security,84,841,non-tradable,0.9,False,non-tradable,0.88,False,"Public administration/defence/social security (general public administration activities) is a government function serving residents/citizens, not a market-tradable output; non-tradable under both definitions."
8412,"Regulation of the activities of providing health care, education, cultural services and other social services, excluding social security",O,Public administration and defence; compulsory social security,84,841,non-tradable,0.9,False,non-tradable,0.88,False,"Public administration/defence/social security (regulation of the activities of providing health care, education, cultural services and other social services, excluding social security) is a government function serving residents/citizens, not a market-tradable output; non-tradable under both definitions."
8413,Regulation of and contribution to more efficient operation of businesses,O,Public administration and defence; compulsory social security,84,841,non-tradable,0.9,False,non-tradable,0.88,False,"Public administration/defence/social security (regulation of and contribution to more efficient operation of businesses) is a government function serving residents/citizens, not a market-tradable output; non-tradable under both definitions."
8421,Foreign affairs,O,Public administration and defence; compulsory social security,84,842,non-tradable,0.9,False,non-tradable,0.88,False,"Public administration/defence/social security (foreign affairs) is a government function serving residents/citizens, not a market-tradable output; non-tradable under both definitions."
8422,Defence activities,O,Public administration and defence; compulsory social security,84,842,non-tradable,0.9,False,non-tradable,0.88,False,"Public administration/defence/social security (defence activities) is a government function serving residents/citizens, not a market-tradable output; non-tradable under both definitions."
8423,Public order and safety activities,O,Public administration and defence; compulsory social security,84,842,non-tradable,0.9,False,non-tradable,0.88,False,"Public administration/defence/social security (public order and safety activities) is a government function serving residents/citizens, not a market-tradable output; non-tradable under both definitions."
8430,Compulsory social security activities,O,Public administration and defence; compulsory social security,84,843,non-tradable,0.9,False,non-tradable,0.88,False,"Public administration/defence/social security (compulsory social security activities) is a government function serving residents/citizens, not a market-tradable output; non-tradable under both definitions."
8510,Pre-primary and primary education,P,Education,85,851,non-tradable,0.9,False,non-tradable,0.88,False,Local schooling for resident children; non-tradable under both (anchor: primary/secondary excluded).
8521,General secondary education,P,Education,85,852,non-tradable,0.85,False,non-tradable,0.8,False,Secondary schooling serves the resident population locally; non-tradable under both.
8522,Technical and vocational secondary education,P,Education,85,852,non-tradable,0.75,False,non-tradable,0.65,True,"Vocational/technical schools mostly serve local students, but some specialized institutes draw a regional catchment; non-tradable Atlas, mixed regionally."
8530,Higher education,P,Education,85,853,non-tradable,0.6,True,tradable,0.8,False,"Universities draw students from across the country (and some international students) -- strongly region-serving (tradable regional) and partly an exported service (mixed Atlas); routine teaching is local. Canonical Atlas-vs-regional divergence (anchor): non-tradable Atlas, tradable regional."
8541,Sports and recreation education,P,Education,85,854,non-tradable,0.7,True,non-tradable,0.62,True,"Driving schools and sports/recreation instruction mostly serve local learners; some academies draw regionally -- non-tradable, mixed."
8542,Cultural education,P,Education,85,854,non-tradable,0.7,True,non-tradable,0.62,True,"Music/art/language tuition mostly serves local learners; specialized academies can draw regionally -- non-tradable, mixed."
8549,Other education n.e.c.,P,Education,85,854,non-tradable,0.55,True,tradable,0.6,True,"Includes language schools, exam prep and online courses that can serve students elsewhere (tradable regional, partly Atlas), but much is local tuition; mixed/low confidence."
8550,Educational support activities,P,Education,85,855,non-tradable,0.55,True,tradable,0.6,True,Educational consulting/support services can be delivered to institutions across a region/nation (tradable regional) but are not generally exported (non-tradable Atlas); mixed.
8610,Hospital activities,Q,Human health and social work activities,86,861,non-tradable,0.6,True,tradable,0.8,False,"Referral and specialized hospitals draw patients from many provinces (tradable regional) and attract some medical tourism (mixed Atlas); routine hospital care is local. Canonical Atlas-vs-regional divergence (anchor): non-tradable Atlas, tradable regional."
8620,Medical and dental practice activities,Q,Human health and social work activities,86,862,non-tradable,0.62,True,non-tradable,0.58,True,"Routine medical/dental practice serves local patients (non-tradable), but specialist consultants and dental/medical tourism draw a wider catchment; mixed under both, leaning local."
8690,Other human health activities,Q,Human health and social work activities,86,869,non-tradable,0.58,True,tradable,0.6,True,"Diagnostic labs, imaging and ambulance services often operate from regional hubs serving multiple provinces (tradable regional) but are not generally exported (non-tradable Atlas); mixed."
8710,Residential nursing care facilities,Q,Human health and social work activities,87,871,non-tradable,0.7,True,non-tradable,0.62,True,"Residential nursing care mainly serves the local/regional population; some specialized facilities draw a wider catchment -- non-tradable, mixed regionally."
8720,"Residential care activities for mental retardation, mental health and substance abuse",Q,Human health and social work activities,87,872,non-tradable,0.68,True,non-tradable,0.62,True,"Specialized residential mental-health/substance-abuse care can serve a regional catchment but is largely place-bound social care; non-tradable, mixed regionally."
8730,Residential care activities for the elderly and disabled,Q,Human health and social work activities,87,873,non-tradable,0.72,False,non-tradable,0.65,True,"Care homes serve mostly local/regional residents; non-tradable Atlas, mildly mixed regionally."
8790,Other residential care activities,Q,Human health and social work activities,87,879,non-tradable,0.7,True,non-tradable,0.62,True,"Residential social care, largely local/regional; non-tradable, mixed regionally."
8810,Social work activities without accommodation for the elderly and disabled,Q,Human health and social work activities,88,881,non-tradable,0.82,False,non-tradable,0.78,False,Community social services for local residents; non-tradable under both.
8890,Other social work activities without accommodation,Q,Human health and social work activities,88,889,non-tradable,0.82,False,non-tradable,0.78,False,Local community/social assistance services; non-tradable under both.
9000,"Creative, arts and entertainment activities",R,"Arts, entertainment and recreation",90,900,tradable,0.6,True,tradable,0.7,True,"Artists, performers and producers create works and shows that tour and sell beyond the locality (and can be exported); leans tradable under both, mixed given some purely local performance."
9101,Library and archives activities,R,"Arts, entertainment and recreation",91,910,non-tradable,0.8,False,non-tradable,0.75,False,Public libraries/archives serve the local resident population; non-tradable under both.
9102,Museums activities and operation of historical sites and buildings,R,"Arts, entertainment and recreation",91,910,tradable,0.65,True,tradable,0.75,False,"Museums and heritage sites attract visitors from other regions and abroad (cultural tourism); tradable under both, mixed under Atlas for small local museums."
9103,Botanical and zoological gardens and nature reserves activities,R,"Arts, entertainment and recreation",91,910,tradable,0.68,True,tradable,0.78,False,"Gardens, zoos and nature reserves are tourism draws pulling visitors from elsewhere (highly relevant for Ecuador); tradable under both, mixed under Atlas where attendance is local."
9200,Gambling and betting activities,R,"Arts, entertainment and recreation",92,920,non-tradable,0.55,True,tradable,0.6,True,"Casinos/betting draw patrons from a regional catchment and tourists (tradable regional), and online betting can cross borders (mixed Atlas); much play is local. Mixed; leans regional-tradable."
9311,Operation of sports facilities,R,"Arts, entertainment and recreation",93,931,non-tradable,0.68,True,non-tradable,0.6,True,"Sports facilities mostly serve local users, but stadiums hosting regional/national events draw wider audiences -- non-tradable, mixed regionally."
9312,Activities of sports clubs,R,"Arts, entertainment and recreation",93,931,non-tradable,0.62,True,non-tradable,0.6,True,"Most clubs serve local members; professional clubs draw regional/national fan revenue and transfers -- mixed, leaning local."
9319,Other sports activities,R,"Arts, entertainment and recreation",93,931,non-tradable,0.65,True,non-tradable,0.6,True,"Mostly local sports provision (instructors, leagues); some professional/event activity draws wider audiences -- non-tradable, mixed."
9321,Activities of amusement parks and theme parks,R,"Arts, entertainment and recreation",93,932,tradable,0.6,True,tradable,0.72,False,"Amusement/theme parks attract visitors travelling from other regions (and tourists); tradable under both, mixed under Atlas where attendance is mostly local."
9329,Other amusement and recreation activities n.e.c.,R,"Arts, entertainment and recreation",93,932,non-tradable,0.62,True,non-tradable,0.58,True,"Mostly local recreation services; some attractions draw a regional/tourist catchment -- non-tradable, mixed."
9411,Activities of business and employers membership organizations,S,Other service activities,94,941,non-tradable,0.78,False,non-tradable,0.72,False,"Membership organization (activities of business and employers membership organizations) serves its members and advocacy/community functions, not a market output sold across regions; non-tradable under both definitions."
9412,Activities of professional membership organizations,S,Other service activities,94,941,non-tradable,0.78,False,non-tradable,0.72,False,"Membership organization (activities of professional membership organizations) serves its members and advocacy/community functions, not a market output sold across regions; non-tradable under both definitions."
9420,Activities of trade unions,S,Other service activities,94,942,non-tradable,0.78,False,non-tradable,0.72,False,"Membership organization (activities of trade unions) serves its members and advocacy/community functions, not a market output sold across regions; non-tradable under both definitions."
9491,Activities of religious organizations,S,Other service activities,94,949,non-tradable,0.78,False,non-tradable,0.72,False,"Membership organization (activities of religious organizations) serves its members and advocacy/community functions, not a market output sold across regions; non-tradable under both definitions."
9492,Activities of political organizations,S,Other service activities,94,949,non-tradable,0.78,False,non-tradable,0.72,False,"Membership organization (activities of political organizations) serves its members and advocacy/community functions, not a market output sold across regions; non-tradable under both definitions."
9499,Activities of other membership organizations n.e.c.,S,Other service activities,94,949,non-tradable,0.78,False,non-tradable,0.72,False,"Membership organization (activities of other membership organizations n.e.c.) serves its members and advocacy/community functions, not a market output sold across regions; non-tradable under both definitions."
9511,Repair of computers and peripheral equipment,S,Other service activities,95,951,non-tradable,0.6,True,tradable,0.6,True,"Computer repair is mostly local, but specialized/warranty repair can take ship-in work from a wider catchment (tradable regional); not an export (non-tradable Atlas). Mixed."
9512,Repair of communication equipment,S,Other service activities,95,951,non-tradable,0.6,True,tradable,0.6,True,"Communication-equipment repair is mostly local, but specialized repair centres serve a regional catchment (tradable regional); non-tradable Atlas. Mixed."
9521,Repair of consumer electronics,S,Other service activities,95,952,non-tradable,0.75,False,non-tradable,0.68,True,"Local consumer-electronics repair; non-tradable Atlas, mildly mixed regionally."
9522,Repair of household appliances and home and garden equipment,S,Other service activities,95,952,non-tradable,0.8,False,non-tradable,0.75,False,On-site/local appliance and home/garden-equipment repair; non-tradable under both.
9523,Repair of footwear and leather goods,S,Other service activities,95,952,non-tradable,0.82,False,non-tradable,0.78,False,Local cobbler/leather repair; non-tradable under both.
9524,Repair of furniture and home furnishings,S,Other service activities,95,952,non-tradable,0.8,False,non-tradable,0.75,False,Local furniture repair/restoration; non-tradable under both (occasional specialist restoration draws wider).
9529,Repair of other personal and household goods,S,Other service activities,95,952,non-tradable,0.8,False,non-tradable,0.75,False,Local repair of other personal/household goods; non-tradable under both.
9601,Washing and (dry-) cleaning of textile and fur products,S,Other service activities,96,960,non-tradable,0.82,False,non-tradable,0.78,False,Laundry/dry-cleaning serves local customers; non-tradable under both.
9602,Hairdressing and other beauty treatment,S,Other service activities,96,960,non-tradable,0.95,False,non-tradable,0.92,False,Personal grooming delivered in person to local clients -- the archetypal non-tradable local service (anchor); non-tradable under both.
9603,Funeral and related activities,S,Other service activities,96,960,non-tradable,0.85,False,non-tradable,0.8,False,Funeral services serve the local community; non-tradable under both.
9609,Other personal service activities n.e.c.,S,Other service activities,96,960,non-tradable,0.8,False,non-tradable,0.75,False,"Personal services (spas, tattooing, etc.) delivered in person to local clients; non-tradable under both."
9700,Activities of households as employers of domestic personnel,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,97,970,non-tradable,0.95,False,non-tradable,0.92,False,Domestic staff employed by and serving a household; not a market-traded output; non-tradable under both.
9810,Undifferentiated goods-producing activities of private households for own use,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,98,981,non-tradable,0.95,False,non-tradable,0.92,False,Subsistence own-use goods production by households; not marketed; non-tradable under both.
9820,Undifferentiated service-producing activities of private households for own use,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,98,982,non-tradable,0.95,False,non-tradable,0.92,False,Own-use household service production; not marketed; non-tradable under both.
9900,Activities of extraterritorial organizations and bodies,U,Activities of extraterritorial organizations and bodies,99,990,non-tradable,0.6,True,non-tradable,0.55,True,"Embassies and international organizations perform diplomatic/administrative functions rather than producing a market-traded output; non-tradable under both, though their local spending behaves somewhat like an external demand injection. Sui generis; mixed/low confidence."
J6203,Design and development of blockchain-based solutions,J,Information and communication,62,620,tradable,0.85,False,tradable,0.86,False,Blockchain software design/development is a digital IT service delivered at a distance to clients in other provinces and abroad; tradable under both definitions (mirrors ISIC 6201/6209).
K6613,Virtual asset management,K,Financial and insurance activities,66,661,tradable,0.68,True,tradable,0.8,False,Management of virtual/crypto assets is a financial service delivered remotely to clients beyond the locality and across borders; tradable under both. Mixed under Atlas given the novelty/heterogeneity of the activity.
K6614,"Advisory, management and operation services for virtual markets",K,Financial and insurance activities,66,661,tradable,0.68,True,tradable,0.8,False,Advising on and operating virtual markets is a financial/technical service delivered at a distance to clients across regions and borders; tradable under both. Mixed under Atlas given the activity's novelty.
